Symbol,Company Name,TEST
RELIANCE.NS,RELIANCE INDUSTRIES LIMITED,RELIANCE
TCS.NS,TATA CONSULTANCY SERVICES LIMITED,TCS
HDFCBANK.NS,HDFC BANK LIMITED,HDFCBANK
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,BHARTIARTL
ICICIBANK.NS,ICICI BANK LIMITED,ICICIBANK
INFY.NS,INFOSYS LIMITED,INFY
SBIN.NS,STATE BANK OF INDIA,SBIN
LICI.NS,LIFE INSURANCE CORPORATION OF INDIA,LICI
HINDUNILVR.NS,HINDUSTAN UNILEVER LIMITED,HINDUNILVR
ITC.NS,ITC LIMITED,ITC
LT.NS,LARSEN & TOUBRO LIMITED,LT
HCLTECH.NS,HCL TECHNOLOGIES LIMITED,HCLTECH
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,BAJFINANCE
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LIMITED,SUNPHARMA
